Date,logreg,gbdt,label,symbol
2025-05-27 04:00:00+00:00,0.4932859533533036,0.5653899182533444,0,AMZN
2025-05-27 04:00:00+00:00,0.47452618337891667,0.34540830964598784,0,TSLA
2025-05-27 04:00:00+00:00,0.4991953244063798,0.49628155866878026,1,AAPL
2025-05-27 04:00:00+00:00,0.5288867733872419,0.486371230779323,0,GOOGL
2025-05-28 04:00:00+00:00,0.4810033627571947,0.504031718131013,0,GOOGL
2025-05-28 04:00:00+00:00,0.45924258339869656,0.53905961964168,1,MSFT
2025-05-28 04:00:00+00:00,0.4085644771204561,0.4369371973039399,1,TSLA
2025-05-28 04:00:00+00:00,0.46893639148567484,0.443991579744279,1,AMZN
2025-05-28 04:00:00+00:00,0.48322859357738485,0.44675867940813835,0,AAPL
2025-05-29 04:00:00+00:00,0.4004683727530913,0.4198704121307242,0,TSLA
2025-05-29 04:00:00+00:00,0.4847551552968948,0.5615899435412092,0,GOOGL
2025-05-29 04:00:00+00:00,0.47468505589126925,0.505115486947508,1,AAPL
2025-05-29 04:00:00+00:00,0.4573696725557213,0.5015504489853106,1,MSFT
2025-05-29 04:00:00+00:00,0.4614325449572007,0.4972628798916393,0,AMZN
2025-05-30 04:00:00+00:00,0.4447808130243226,0.5525110326738245,0,TSLA
2025-05-30 04:00:00+00:00,0.5042247124046024,0.5638241746337161,0,GOOGL
2025-05-30 04:00:00+00:00,0.4922251993556846,0.5259886726074157,1,AAPL
2025-05-30 04:00:00+00:00,0.4737133572584131,0.4771781266856546,1,MSFT
2025-05-30 04:00:00+00:00,0.48099641124769127,0.5872492304878398,1,AMZN
2025-06-02 04:00:00+00:00,0.497041602558597,0.5155851709021076,0,AMZN
2025-06-02 04:00:00+00:00,0.4662058413014996,0.4731865371934029,1,MSFT
2025-06-02 04:00:00+00:00,0.4773216430552926,0.5622880707932246,0,GOOGL
2025-06-02 04:00:00+00:00,0.4370147156817316,0.4895634619476076,1,TSLA
2025-06-02 04:00:00+00:00,0.49079920575849456,0.4881078209186105,1,AAPL
2025-06-03 04:00:00+00:00,0.5203641950076009,0.4851331918020409,1,AMZN
2025-06-03 04:00:00+00:00,0.4818053760027242,0.5114869119368981,1,MSFT
2025-06-03 04:00:00+00:00,0.5097496144857957,0.5523457001677861,1,GOOGL
2025-06-03 04:00:00+00:00,0.5223139759655939,0.6894729172045445,0,TSLA
2025-06-03 04:00:00+00:00,0.5214951737500303,0.49079301707148865,0,AAPL
2025-06-04 04:00:00+00:00,0.520071364613098,0.4663633911536139,0,AAPL
2025-06-04 04:00:00+00:00,0.4863386955333854,0.43616993319763303,1,MSFT
2025-06-04 04:00:00+00:00,0.5112923824003144,0.581057288997186,0,TSLA
2025-06-04 04:00:00+00:00,0.5102216569051334,0.5135833065779554,1,AMZN
2025-06-04 04:00:00+00:00,0.5185484691608784,0.5801599255099446,1,GOOGL
2025-06-05 04:00:00+00:00,0.5044027750146705,0.3604895834852734,1,MSFT
2025-06-05 04:00:00+00:00,0.5395517443114913,0.5737244209307854,1,TSLA
2025-06-05 04:00:00+00:00,0.5162940257950024,0.37911301060824526,1,AAPL
2025-06-05 04:00:00+00:00,0.525919221527297,0.615242111026973,1,AMZN
2025-06-05 04:00:00+00:00,0.5107219542409095,0.5471822187785833,1,GOOGL
2025-06-06 04:00:00+00:00,0.49222212086281825,0.5396296050657051,1,GOOGL
2025-06-06 04:00:00+00:00,0.5175176192451566,0.4993856196585207,0,AAPL
2025-06-06 04:00:00+00:00,0.5042671322410393,0.5065339151757552,1,MSFT
2025-06-06 04:00:00+00:00,0.5095900555794578,0.4508381048293421,1,AMZN
2025-06-06 04:00:00+00:00,0.47787440530837716,0.3680516318168087,1,TSLA
2025-06-09 04:00:00+00:00,0.5124962625041566,0.27343175304685535,0,MSFT
2025-06-09 04:00:00+00:00,0.479271683168952,0.40079423175985684,1,GOOGL
2025-06-09 04:00:00+00:00,0.5297879296717617,0.5192748396010839,1,AMZN
2025-06-09 04:00:00+00:00,0.4948186192480412,0.46269772534237397,1,TSLA
2025-06-09 04:00:00+00:00,0.5219630532635602,0.5752379636393882,1,AAPL
2025-06-10 04:00:00+00:00,0.49283383818801485,0.5000882602449078,0,AMZN
2025-06-10 04:00:00+00:00,0.3820495774984107,0.4073834845133633,1,TSLA
2025-06-10 04:00:00+00:00,0.5045947115946666,0.5777857911157244,1,MSFT
2025-06-10 04:00:00+00:00,0.5140891980622203,0.6413482665653614,0,AAPL
2025-06-10 04:00:00+00:00,0.500883968365919,0.4559431077186996,0,GOOGL
2025-06-11 04:00:00+00:00,0.5064773331022178,0.5932462283322174,1,AAPL
2025-06-11 04:00:00+00:00,0.4873093817189137,0.5251922321509715,0,GOOGL
2025-06-11 04:00:00+00:00,0.500688060165662,0.529578806850466,1,MSFT
2025-06-11 04:00:00+00:00,0.34799729782217337,0.3017606244221279,0,TSLA
2025-06-11 04:00:00+00:00,0.4809626080907464,0.4792576658002186,0,AMZN
2025-06-12 04:00:00+00:00,0.4748021972392717,0.5067001035209983,0,GOOGL
2025-06-12 04:00:00+00:00,0.513903248822493,0.2763297766863953,0,MSFT
2025-06-12 04:00:00+00:00,0.4784619964861296,0.5216190885516768,0,AMZN
2025-06-12 04:00:00+00:00,0.4856818721873565,0.6224779957868308,0,AAPL
2025-06-12 04:00:00+00:00,0.36540722431428313,0.27598465041836334,1,TSLA
2025-06-13 04:00:00+00:00,0.496587863492916,0.6134605530845193,1,AAPL
2025-06-13 04:00:00+00:00,0.4220195455881491,0.30916167633528147,1,TSLA
2025-06-13 04:00:00+00:00,0.5005138585254005,0.6070291690645444,1,AMZN
2025-06-13 04:00:00+00:00,0.4824512209388649,0.5214521955768018,1,MSFT
2025-06-13 04:00:00+00:00,0.5129792996304023,0.5339005190562811,1,GOOGL
2025-06-16 04:00:00+00:00,0.5161279503978202,0.4942150968443459,0,AMZN
2025-06-16 04:00:00+00:00,0.41505813126504226,0.35092133387554825,0,TSLA
2025-06-16 04:00:00+00:00,0.49419289259887567,0.335355621148912,0,MSFT
2025-06-16 04:00:00+00:00,0.5219164751700673,0.5684681703651946,0,GOOGL
2025-06-16 04:00:00+00:00,0.49135254600022565,0.4525553212690813,0,AAPL
2025-06-17 04:00:00+00:00,0.4767472801202542,0.40140841843464814,1,MSFT
2025-06-17 04:00:00+00:00,0.43154306051934993,0.40377258054652304,1,TSLA
2025-06-17 04:00:00+00:00,0.5248026044213384,0.5484966823073998,0,GOOGL
2025-06-17 04:00:00+00:00,0.4885722074846122,0.4419471676086796,0,AMZN
2025-06-17 04:00:00+00:00,0.49070211297733146,0.5054573683620595,1,AAPL
2025-06-18 04:00:00+00:00,0.47820155160490435,0.3993226784166694,0,MSFT
2025-06-18 04:00:00+00:00,0.4885336882278655,0.5464744476455252,0,AMZN
2025-06-18 04:00:00+00:00,0.505304305178616,0.4767723975913908,0,GOOGL
2025-06-18 04:00:00+00:00,0.48463976990964813,0.44357803819623615,1,AAPL
2025-06-18 04:00:00+00:00,0.45041604751208475,0.3328575443582466,0,TSLA
2025-06-20 04:00:00+00:00,0.5232191879587114,0.4632839984311858,1,AAPL
2025-06-20 04:00:00+00:00,0.49934242289756375,0.5665927864779915,0,AMZN
2025-06-20 04:00:00+00:00,0.5061928375137901,0.49062694466116863,0,GOOGL
2025-06-20 04:00:00+00:00,0.5198520801496956,0.380566700206885,1,TSLA
2025-06-20 04:00:00+00:00,0.49346482643975187,0.2750262903979779,1,MSFT
2025-06-23 04:00:00+00:00,0.5636790568495624,0.5053412432380665,0,TSLA
2025-06-23 04:00:00+00:00,0.5032906471701873,0.5161125736234443,1,GOOGL
2025-06-23 04:00:00+00:00,0.5101861942247848,0.5905504524581437,1,MSFT
2025-06-23 04:00:00+00:00,0.4957118050070762,0.4606555155876426,0,AAPL
2025-06-23 04:00:00+00:00,0.4833589691618214,0.47269917605729406,1,AMZN
2025-06-24 04:00:00+00:00,0.4644831088544046,0.4445502251418262,0,TSLA
2025-06-24 04:00:00+00:00,0.49208840003894955,0.4643871514352252,1,MSFT
2025-06-24 04:00:00+00:00,0.497450481365643,0.6051991599300018,1,GOOGL
2025-06-24 04:00:00+00:00,0.4920164924363198,0.4190009261742479,1,AAPL
2025-06-24 04:00:00+00:00,0.49884867552495293,0.5350960344208053,0,AMZN
2025-06-25 04:00:00+00:00,0.503588310952137,0.4517834771232203,0,AAPL
2025-06-25 04:00:00+00:00,0.4816085227819657,0.5003199365221872,1,MSFT
2025-06-25 04:00:00+00:00,0.4944205298148501,0.5370464764539064,1,GOOGL
2025-06-25 04:00:00+00:00,0.4420129037352956,0.4359821330931895,0,TSLA
2025-06-25 04:00:00+00:00,0.4881320273538511,0.5384949071448732,1,AMZN
2025-06-26 04:00:00+00:00,0.49750532495912997,0.4967182728782087,1,AMZN
2025-06-26 04:00:00+00:00,0.43579493263665087,0.3816959989384934,0,TSLA
2025-06-26 04:00:00+00:00,0.4636959377096254,0.516722118132398,1,GOOGL
2025-06-26 04:00:00+00:00,0.491912443036874,0.4575758242218233,0,MSFT
2025-06-26 04:00:00+00:00,0.4980149581162684,0.5717729420772341,0,AAPL
2025-06-27 04:00:00+00:00,0.4965577032918067,0.412699957129355,0,GOOGL
2025-06-27 04:00:00+00:00,0.5266421278764483,0.5570211312108801,1,AAPL
2025-06-27 04:00:00+00:00,0.48510186991549276,0.4887809021168414,1,MSFT
2025-06-27 04:00:00+00:00,0.4514975139090095,0.3789358718760664,0,TSLA
2025-06-27 04:00:00+00:00,0.5205506563777328,0.4651813943744252,0,AMZN
2025-06-30 04:00:00+00:00,0.48221069110202225,0.5893739074289033,0,GOOGL
2025-06-30 04:00:00+00:00,0.47137231947544844,0.5107434141774971,1,AMZN
2025-06-30 04:00:00+00:00,0.5695731534357418,0.6160403788628469,1,AAPL
2025-06-30 04:00:00+00:00,0.5245108701620834,0.6269721654336462,0,TSLA
2025-06-30 04:00:00+00:00,0.49861882756770937,0.32242091185908583,0,MSFT
2025-07-01 04:00:00+00:00,0.5458658359458016,0.5985857449826598,1,AAPL
2025-07-01 04:00:00+00:00,0.49117572856234587,0.4860822497767847,0,AMZN
2025-07-01 04:00:00+00:00,0.49186000827460136,0.5325846138631833,0,MSFT
2025-07-01 04:00:00+00:00,0.5289042506462641,0.48394524716459697,1,TSLA
2025-07-01 04:00:00+00:00,0.47018325695199376,0.5177454891601659,1,GOOGL
2025-07-02 04:00:00+00:00,0.47889691308726084,0.4789848437165593,1,AMZN
2025-07-02 04:00:00+00:00,0.5250234614141337,0.557211504972281,0,TSLA
2025-07-02 04:00:00+00:00,0.49063486778285015,0.6205532980535129,1,MSFT
2025-07-02 04:00:00+00:00,0.5038595911218348,0.5231328857503844,1,GOOGL
2025-07-02 04:00:00+00:00,0.5427585670118129,0.612919554042033,1,AAPL
2025-07-03 04:00:00+00:00,0.5157995461311994,0.4295153386045542,0,AAPL
2025-07-03 04:00:00+00:00,0.4933754148477287,0.4732134762961542,0,AMZN
2025-07-03 04:00:00+00:00,0.4740223096937201,0.4827332990601874,0,TSLA
2025-07-03 04:00:00+00:00,0.507748265291416,0.491692937166286,0,MSFT
2025-07-03 04:00:00+00:00,0.48959038593845045,0.5358905092122295,0,GOOGL
2025-07-07 04:00:00+00:00,0.5045443065931339,0.49064496704275334,0,AMZN
2025-07-07 04:00:00+00:00,0.4219037803443264,0.49230338095356296,1,TSLA
2025-07-07 04:00:00+00:00,0.5113097350059405,0.5253230071040532,0,GOOGL
2025-07-07 04:00:00+00:00,0.47796427580938433,0.6093030856047745,0,MSFT
2025-07-07 04:00:00+00:00,0.5025827727579391,0.47421026611145983,0,AAPL
2025-07-08 04:00:00+00:00,0.5190554306340593,0.5031033503759944,1,GOOGL
2025-07-08 04:00:00+00:00,0.5053019726267266,0.5199649273849699,1,AAPL
2025-07-08 04:00:00+00:00,0.4958885283048288,0.5055825831973066,1,AMZN
2025-07-08 04:00:00+00:00,0.47687025750910805,0.5132888003622983,1,MSFT
2025-07-08 04:00:00+00:00,0.501902927869286,0.5288735889279598,0,TSLA
2025-07-09 04:00:00+00:00,0.5043421646749219,0.5440427625319266,0,AMZN
2025-07-09 04:00:00+00:00,0.5364152128270129,0.5817154999990362,1,GOOGL
2025-07-09 04:00:00+00:00,0.4924217677377542,0.5977589641846522,0,MSFT
2025-07-09 04:00:00+00:00,0.5094483149912563,0.6176085243442778,1,AAPL
2025-07-09 04:00:00+00:00,0.4513179770556933,0.383592414308208,1,TSLA
2025-07-10 04:00:00+00:00,0.5099932780135679,0.5674871981041468,0,AAPL
2025-07-10 04:00:00+00:00,0.5161824413195749,0.5610981140429955,1,GOOGL
2025-07-10 04:00:00+00:00,0.48542302868064885,0.5040619310246526,1,AMZN
2025-07-10 04:00:00+00:00,0.47802690462076036,0.5396771476053117,1,MSFT
2025-07-10 04:00:00+00:00,0.4566067520108106,0.48652398461540486,1,TSLA
2025-07-11 04:00:00+00:00,0.49968231874170704,0.5305729380169246,1,GOOGL
2025-07-11 04:00:00+00:00,0.4900388546719749,0.4376222796762111,0,MSFT
2025-07-11 04:00:00+00:00,0.5109017385082667,0.541048423674917,0,AAPL
2025-07-11 04:00:00+00:00,0.5062526718249637,0.45090514032405987,1,AMZN
2025-07-11 04:00:00+00:00,0.45470248755104636,0.5375285243399689,1,TSLA
2025-07-14 04:00:00+00:00,0.44511052268412543,0.5294621764303343,0,TSLA
2025-07-14 04:00:00+00:00,0.49737546508002084,0.4952036884534642,1,GOOGL
2025-07-14 04:00:00+00:00,0.5019358732304322,0.47518981691185463,1,AAPL
2025-07-14 04:00:00+00:00,0.48622134457815774,0.6102360536333056,1,MSFT
2025-07-14 04:00:00+00:00,0.4913327173286432,0.436515023740796,1,AMZN
2025-07-15 04:00:00+00:00,0.5091842357579976,0.6254218088833676,1,AAPL
2025-07-15 04:00:00+00:00,0.44644907207462076,0.4640426716363303,1,TSLA
2025-07-15 04:00:00+00:00,0.4974358681386241,0.5185949019848203,1,GOOGL
2025-07-15 04:00:00+00:00,0.490619849809152,0.35635860649698814,0,MSFT
2025-07-15 04:00:00+00:00,0.491009450129842,0.46151902255497773,0,AMZN
2025-07-16 04:00:00+00:00,0.5075663200182576,0.49200334456023925,1,GOOGL
2025-07-16 04:00:00+00:00,0.49032002387643925,0.5080906765961328,1,AMZN
2025-07-16 04:00:00+00:00,0.5057222927564339,0.3432615095082101,1,MSFT
2025-07-16 04:00:00+00:00,0.5149255852650113,0.6459191324067518,0,AAPL
2025-07-16 04:00:00+00:00,0.4638129456892089,0.577061127415012,0,TSLA
2025-07-17 04:00:00+00:00,0.49281793388087436,0.5667223689927375,1,AMZN
2025-07-17 04:00:00+00:00,0.5160488479540266,0.30392303544682414,0,MSFT
2025-07-17 04:00:00+00:00,0.5048086986573875,0.49754512622050145,1,GOOGL
2025-07-17 04:00:00+00:00,0.5101098337024053,0.50520563380059,1,AAPL
2025-07-17 04:00:00+00:00,0.47605692119719073,0.5290286134064911,1,TSLA
2025-07-18 04:00:00+00:00,0.5110567429468219,0.3490878664988531,0,MSFT
2025-07-18 04:00:00+00:00,0.5207971204183244,0.4903977756943955,1,GOOGL
2025-07-18 04:00:00+00:00,0.4817962125512584,0.4351037071974183,0,TSLA
2025-07-18 04:00:00+00:00,0.5124882688957153,0.5685480861296252,1,AMZN
2025-07-18 04:00:00+00:00,0.5059113147923217,0.5261515935841292,1,AAPL
2025-07-21 04:00:00+00:00,0.5203711672002036,0.411085811249921,1,GOOGL
2025-07-21 04:00:00+00:00,0.5177905005507724,0.5308410549611382,1,TSLA
2025-07-21 04:00:00+00:00,0.5011568799285812,0.5968581683912413,0,AMZN
2025-07-21 04:00:00+00:00,0.5001042991781849,0.37449252647039427,0,MSFT
2025-07-21 04:00:00+00:00,0.5170170727747095,0.3960988587729456,1,AAPL
2025-07-22 04:00:00+00:00,0.5001092724707952,0.5478661468834519,1,AMZN
2025-07-22 04:00:00+00:00,0.515603574899298,0.2523188153718623,0,GOOGL
2025-07-22 04:00:00+00:00,0.49057910303958985,0.7000497264925214,1,MSFT
2025-07-22 04:00:00+00:00,0.4923108376497895,0.4043036453448603,1,TSLA
2025-07-22 04:00:00+00:00,0.5137809432106704,0.4128410519486878,0,AAPL
2025-07-23 04:00:00+00:00,0.4926409394389895,0.6941709780854287,1,MSFT
2025-07-23 04:00:00+00:00,0.539252905947862,0.5016106192672259,0,TSLA
2025-07-23 04:00:00+00:00,0.49085476706826897,0.6058199285680474,1,AMZN
2025-07-23 04:00:00+00:00,0.5098776201387476,0.515810085363132,1,GOOGL
2025-07-23 04:00:00+00:00,0.5180444315007391,0.39729452700997153,0,AAPL
2025-07-24 04:00:00+00:00,0.5147630944763426,0.41806105413843136,1,AAPL
2025-07-24 04:00:00+00:00,0.45876849068969394,0.46996907648074926,1,TSLA
2025-07-24 04:00:00+00:00,0.5157683027560133,0.45798204622463495,1,MSFT
2025-07-24 04:00:00+00:00,0.5290791230650216,0.5382582474893869,0,AMZN
2025-07-24 04:00:00+00:00,0.537997615185786,0.5505491768426843,1,GOOGL
2025-07-25 04:00:00+00:00,0.5056502608394668,0.7544112146968761,1,AMZN
2025-07-25 04:00:00+00:00,0.5048980264724559,0.610557750138055,0,GOOGL
2025-07-25 04:00:00+00:00,0.49587243630056554,0.5028746423899925,1,TSLA
2025-07-25 04:00:00+00:00,0.501866449852116,0.43777209024881214,1,AAPL
2025-07-25 04:00:00+00:00,0.5151805980221574,0.6046600947718126,0,MSFT
2025-07-28 04:00:00+00:00,0.5062892068011847,0.5823353976996288,1,GOOGL
2025-07-28 04:00:00+00:00,0.49407483761838816,0.4710481212190101,0,AMZN
2025-07-28 04:00:00+00:00,0.4968950046276537,0.6480508003335147,0,MSFT
2025-07-28 04:00:00+00:00,0.4826878895358595,0.42555000872059984,0,TSLA
2025-07-28 04:00:00+00:00,0.5106023840922201,0.4780910650249917,0,AAPL
2025-07-29 04:00:00+00:00,0.4974138739222936,0.5812553893673683,0,AMZN
2025-07-29 04:00:00+00:00,0.507677561619888,0.458179709553857,1,MSFT
2025-07-29 04:00:00+00:00,0.5087042950432704,0.5509540988241772,1,GOOGL
2025-07-29 04:00:00+00:00,0.5135607495764652,0.4411589863725943,0,AAPL
2025-07-29 04:00:00+00:00,0.4413079215192655,0.465082510948037,0,TSLA
2025-07-30 04:00:00+00:00,0.4878439263106835,0.5061039508879758,0,GOOGL
2025-07-30 04:00:00+00:00,0.45518634514414963,0.3936637389686562,0,TSLA
2025-07-30 04:00:00+00:00,0.4995871333629651,0.386493345423677,0,AAPL
2025-07-30 04:00:00+00:00,0.49576088023723686,0.6000103166435529,1,AMZN
2025-07-30 04:00:00+00:00,0.5306472613137793,0.5385099962929154,1,MSFT
2025-07-31 04:00:00+00:00,0.4466995610427209,0.44149670088379434,0,TSLA
2025-07-31 04:00:00+00:00,0.5622837180251652,0.39686493385763943,0,AMZN
2025-07-31 04:00:00+00:00,0.5708386261687789,0.44193238687752284,0,MSFT
2025-07-31 04:00:00+00:00,0.49087721490398967,0.5074209552629079,0,GOOGL
2025-07-31 04:00:00+00:00,0.5324235945326009,0.4422652201243621,0,AAPL
2025-08-01 04:00:00+00:00,0.4892755553953025,0.54355833283026,1,GOOGL
2025-08-01 04:00:00+00:00,0.5144226194020974,0.4637886662864922,1,MSFT
2025-08-01 04:00:00+00:00,0.42950202848902264,0.4229471317201032,0,AMZN
2025-08-01 04:00:00+00:00,0.4894026595751392,0.47955750038459255,1,TSLA
2025-08-01 04:00:00+00:00,0.5145122740738565,0.6080897202940594,1,AAPL
2025-08-04 04:00:00+00:00,0.5180632449385262,0.5380742302365178,0,TSLA
2025-08-04 04:00:00+00:00,0.5090098762942536,0.48029671958809916,0,MSFT
2025-08-04 04:00:00+00:00,0.45283688868601535,0.4683754357332429,1,AMZN
2025-08-04 04:00:00+00:00,0.5153430393018767,0.6274668207323314,0,AAPL
2025-08-04 04:00:00+00:00,0.48194848578129457,0.4473125303823807,0,GOOGL
2025-08-05 04:00:00+00:00,0.4676235641724397,0.5148936192413507,1,AMZN
2025-08-05 04:00:00+00:00,0.49440675517761784,0.4065407921156938,1,TSLA
2025-08-05 04:00:00+00:00,0.4779470424115292,0.4493003840354226,1,GOOGL
2025-08-05 04:00:00+00:00,0.4940392038615952,0.5038812921680542,0,MSFT
2025-08-05 04:00:00+00:00,0.5023079648690114,0.6292133149054077,1,AAPL
2025-08-06 04:00:00+00:00,0.5037458472215302,0.5560681857803136,1,AAPL
2025-08-06 04:00:00+00:00,0.475736491605402,0.6266431030516261,1,TSLA
2025-08-06 04:00:00+00:00,0.4444471112771776,0.5403076177077506,1,AMZN
2025-08-06 04:00:00+00:00,0.46633115228426464,0.35318864128504374,1,GOOGL
2025-08-06 04:00:00+00:00,0.48804555478353034,0.5022287234612713,0,MSFT
2025-08-07 04:00:00+00:00,0.5257735185849216,0.5439362990423623,1,MSFT
2025-08-07 04:00:00+00:00,0.49511660590976664,0.48537451221293576,1,AAPL
2025-08-07 04:00:00+00:00,0.4675577541922169,0.4369166695136383,1,GOOGL
2025-08-07 04:00:00+00:00,0.4440726265633533,0.4252412669704764,0,AMZN
2025-08-07 04:00:00+00:00,0.4908316626584463,0.580279173730947,1,TSLA
2025-08-08 04:00:00+00:00,0.51129774570169,0.5574249090515566,0,MSFT
2025-08-08 04:00:00+00:00,0.48566347076762395,0.42886481490850387,0,GOOGL
2025-08-08 04:00:00+00:00,0.4372772558680355,0.5303178797454279,0,AMZN
2025-08-08 04:00:00+00:00,0.49910299004128617,0.4766608446990402,0,AAPL
2025-08-08 04:00:00+00:00,0.4973026115656745,0.5270585359714639,1,TSLA
2025-08-11 04:00:00+00:00,0.4426477036599226,0.5190051829740965,1,AMZN
2025-08-11 04:00:00+00:00,0.4528999137832998,0.338959512557696,1,AAPL
2025-08-11 04:00:00+00:00,0.537827690673711,0.5326307954159444,1,MSFT
2025-08-11 04:00:00+00:00,0.4887451045092793,0.44366980717975063,1,GOOGL
2025-08-11 04:00:00+00:00,0.527647527952023,0.49453158132003106,1,TSLA
2025-08-12 04:00:00+00:00,0.5035459373062898,0.42037597920552944,0,TSLA
2025-08-12 04:00:00+00:00,0.44774766590994713,0.33957679777698785,1,AAPL
2025-08-12 04:00:00+00:00,0.5275640003599942,0.5621250936827326,0,MSFT
2025-08-12 04:00:00+00:00,0.4854062243600081,0.44005688996323367,0,GOOGL
2025-08-12 04:00:00+00:00,0.45800196263298276,0.4927467504210345,1,AMZN
2025-08-13 04:00:00+00:00,0.482671337066725,0.4737352161918762,1,GOOGL
2025-08-13 04:00:00+00:00,0.5006323700287916,0.3583055581483728,0,AAPL
2025-08-13 04:00:00+00:00,0.4933147910105859,0.45575190742335175,0,TSLA
2025-08-13 04:00:00+00:00,0.512670072192742,0.5389299342389499,1,MSFT
2025-08-13 04:00:00+00:00,0.5079544875772308,0.5413492691628671,1,AMZN
2025-08-14 04:00:00+00:00,0.5048235128683222,0.46067741476844803,0,TSLA
2025-08-14 04:00:00+00:00,0.48427943457988104,0.47865119712352056,1,GOOGL
2025-08-14 04:00:00+00:00,0.49717077452968206,0.525059460922885,0,MSFT
2025-08-14 04:00:00+00:00,0.4891611082022132,0.4014215245233747,0,AAPL
2025-08-14 04:00:00+00:00,0.4965115403064459,0.5651547449141753,0,AMZN
2025-08-15 04:00:00+00:00,0.5278511339510746,0.41930305646884447,0,GOOGL
2025-08-15 04:00:00+00:00,0.5097269995482536,0.5295934219521112,1,AMZN
2025-08-15 04:00:00+00:00,0.5335504943579914,0.4055988699100587,0,AAPL
2025-08-15 04:00:00+00:00,0.5094703179561917,0.6022015399667688,0,MSFT
2025-08-15 04:00:00+00:00,0.5279489008990123,0.5529087597819193,1,TSLA
2025-08-18 04:00:00+00:00,0.50467240965192,0.5252076081274052,0,AMZN
2025-08-18 04:00:00+00:00,0.5048727430722808,0.4024578778413805,0,GOOGL
2025-08-18 04:00:00+00:00,0.5109909272771123,0.41164246478168215,0,AAPL
2025-08-18 04:00:00+00:00,0.49681254901012445,0.5690365060671704,0,MSFT
2025-08-18 04:00:00+00:00,0.5437137492916652,0.5774024366081772,0,TSLA
2025-08-19 04:00:00+00:00,0.49278452522135113,0.5371095012837449,0,AMZN
2025-08-19 04:00:00+00:00,0.5002420378126496,0.5962389954706903,0,MSFT
2025-08-19 04:00:00+00:00,0.5405627071516654,0.5276449394415247,0,TSLA
2025-08-19 04:00:00+00:00,0.5138994802517654,0.5418219070646676,0,GOOGL
2025-08-19 04:00:00+00:00,0.512626301563587,0.47110822787110596,0,AAPL
2025-08-20 04:00:00+00:00,0.4994704594128346,0.5927664582521305,1,GOOGL
2025-08-20 04:00:00+00:00,0.5265458470898183,0.5090261306324052,0,TSLA
2025-08-20 04:00:00+00:00,0.4991391151752375,0.5036280659619683,0,AMZN
2025-08-20 04:00:00+00:00,0.5145749386586588,0.5178760832935146,0,AAPL
2025-08-20 04:00:00+00:00,0.5097145189266585,0.5752833494653188,0,MSFT
