Date,logreg,gbdt,rf,mlp,voting,label,symbol
2025-10-17 04:00:00+00:00,0.4801706516869491,0.49861123048486755,0.5023288582922742,0.49616444526427284,0.4937035801546969,1,AAPL
2025-10-17 04:00:00+00:00,0.44337203001712716,0.5231894027463532,0.4863838018639527,0.4540048097901181,0.4843150782091443,1,TSLA
2025-10-17 04:00:00+00:00,0.48430461270846575,0.5132134277274424,0.495456648056068,0.49558921164726294,0.49765822949732536,1,GOOGL
2025-10-20 04:00:00+00:00,0.5101936759855461,0.5566926830384732,0.5008180294258573,0.4997138554793098,0.5225681294832922,1,MSFT
2025-10-20 04:00:00+00:00,0.5307770472158186,0.5277373591255383,0.506827885196094,0.5722038695099422,0.521780763845817,1,AAPL
2025-10-20 04:00:00+00:00,0.4827786876794294,0.42503916943438885,0.4714116174340446,0.49624368653835665,0.45974315818262096,0,TSLA
2025-10-20 04:00:00+00:00,0.5052968685827554,0.5111150288041244,0.5021834517839647,0.5487431714512868,0.5061984497236148,1,AMZN
2025-10-20 04:00:00+00:00,0.49832455046895135,0.38639778989769985,0.4704250042906569,0.48759634875809116,0.451715781552436,0,GOOGL
2025-10-21 04:00:00+00:00,0.5094788025940336,0.5286468057381841,0.5013231765590076,0.5478631151099725,0.5131495949637418,1,GOOGL
2025-10-21 04:00:00+00:00,0.5169333320981624,0.5842404170725086,0.5211356482669319,0.5400459613371039,0.5407697991458676,0,AMZN
2025-10-21 04:00:00+00:00,0.45985203871486424,0.4448665582493358,0.4678323357975612,0.5176904873766367,0.4575169775872537,0,TSLA
2025-10-21 04:00:00+00:00,0.5109805288614137,0.47033693999391096,0.5024113786588972,0.48891608249516794,0.4945762825047406,1,MSFT
2025-10-21 04:00:00+00:00,0.4783588279579996,0.4935973766308666,0.4893817901633279,0.5181642981285332,0.487112664917398,0,AAPL
2025-10-22 04:00:00+00:00,0.46183624130940804,0.48288895971783885,0.49810148987648634,0.5196170655660929,0.48094223030124444,1,AAPL
2025-10-22 04:00:00+00:00,0.5175250432132532,0.4732151927699974,0.5180383339309763,0.51880318244921,0.5029261899714089,0,MSFT
2025-10-22 04:00:00+00:00,0.5181881082049006,0.5422663538555789,0.5205806027299016,0.5169265965991285,0.5270116882634603,1,GOOGL
2025-10-22 04:00:00+00:00,0.47677663601486253,0.4932968017255017,0.4872128745254822,0.5040490007101752,0.4857621040886155,1,AMZN
2025-10-22 04:00:00+00:00,0.4740139909225332,0.49240289623111844,0.49148688915482386,0.4874538243543255,0.48596792543615847,1,TSLA
2025-10-23 04:00:00+00:00,0.5036134447590581,0.470987414999626,0.49750698930665826,0.5410033237414421,0.4907026163551141,1,GOOGL
2025-10-23 04:00:00+00:00,0.5027142580901929,0.5287029334310525,0.4932510169860052,0.48138186148301265,0.5082227361690835,0,TSLA
2025-10-23 04:00:00+00:00,0.5031561303700836,0.46562931200099456,0.5026117376969579,0.48938556636219616,0.49046572668934535,1,MSFT
2025-10-23 04:00:00+00:00,0.47064463560001873,0.4643638990579984,0.4798120764981192,0.520256542375163,0.4716068703853788,1,AMZN
2025-10-23 04:00:00+00:00,0.4669832855052991,0.5497033852287504,0.5151837346840505,0.5148467948259178,0.5106234684727001,1,AAPL
2025-10-24 04:00:00+00:00,0.5334389277897476,0.4840213146282009,0.48716757927271326,0.5192684569579877,0.5015426072302206,1,GOOGL
2025-10-24 04:00:00+00:00,0.4978186552819653,0.49541887816277963,0.502243426647141,0.5054510640990116,0.49849365336396195,1,AAPL
2025-10-24 04:00:00+00:00,0.5338383893164365,0.4654574486296282,0.5036156704463253,0.5342911186178078,0.5009705027974634,1,MSFT
2025-10-24 04:00:00+00:00,0.4990957363128694,0.5567910717291051,0.5186623160221542,0.523001536800146,0.5248497080213762,1,AMZN
2025-10-24 04:00:00+00:00,0.48592775844667746,0.49174727948422464,0.48281154418563477,0.48582348968873973,0.48682886070551223,1,TSLA
2025-10-27 04:00:00+00:00,0.5032187587552203,0.6052677289825619,0.5206265207115208,0.5051865289214692,0.5430376694831011,1,AMZN
2025-10-27 04:00:00+00:00,0.5331992025634158,0.4089540013001269,0.46400960119484047,0.4856022959188929,0.46872093501946105,1,AAPL
2025-10-27 04:00:00+00:00,0.5087238009443188,0.5648924054340277,0.4999807484512024,0.5126177857724905,0.5245323182765164,1,TSLA
2025-10-27 04:00:00+00:00,0.5477543627350285,0.4503459364589512,0.5343645154683558,0.5632838991973786,0.5108216048874453,1,MSFT
2025-10-27 04:00:00+00:00,0.5356346696973936,0.5372055029525222,0.47196685863870774,0.5099504817263838,0.5149356770962079,0,GOOGL
2025-10-28 04:00:00+00:00,0.4928545100886613,0.4306056145898028,0.44450532926023034,0.48509392538372753,0.4559884846462315,1,GOOGL
2025-10-28 04:00:00+00:00,0.544241252377266,0.5495770936590995,0.5189483282459946,0.5148161238386887,0.5375888914274534,1,AMZN
2025-10-28 04:00:00+00:00,0.5044868225081539,0.43698987864330213,0.4820152233394351,0.4927845552577313,0.47449730816363034,1,TSLA
2025-10-28 04:00:00+00:00,0.5152503866886028,0.5677116918067211,0.49282838057302264,0.4704533162702098,0.5252634863561155,1,AAPL
2025-10-28 04:00:00+00:00,0.578387923103115,0.5047117602345077,0.5325529374726655,0.5940207629087849,0.5385508736034295,0,MSFT
2025-10-29 04:00:00+00:00,0.5082260061308801,0.42659780867309927,0.47353067815537353,0.4657049879516237,0.46945149765311767,1,AAPL
2025-10-29 04:00:00+00:00,0.5561695167203552,0.44989521727979226,0.48704726505956486,0.5379570898292158,0.4977039996865708,0,MSFT
2025-10-29 04:00:00+00:00,0.509136226957623,0.4370580873043758,0.4287717340121675,0.4918712038993042,0.45832201609138873,1,GOOGL
2025-10-29 04:00:00+00:00,0.4654645770895535,0.4148551206355252,0.48043197966758133,0.4688473410512064,0.45358389246422,0,TSLA
2025-10-29 04:00:00+00:00,0.5511297343131908,0.5026978011171823,0.5043548502815816,0.5243126926951601,0.5193941285706516,0,AMZN
2025-10-30 04:00:00+00:00,0.5410155057341628,0.5267371142359687,0.4525362990318344,0.5273818183009291,0.5067629730006553,0,GOOGL
2025-10-30 04:00:00+00:00,0.5183833839156897,0.48643953290181646,0.49570469933797817,0.5520443165839105,0.5001758720518281,1,AMZN
2025-10-30 04:00:00+00:00,0.4424578692723647,0.45003280970960957,0.48032688927595524,0.5199293599034271,0.45760585608597654,1,TSLA
2025-10-30 04:00:00+00:00,0.5050795585939353,0.5406410135070533,0.5000054773514254,0.5651356083981042,0.5152420164841379,0,MSFT
2025-10-30 04:00:00+00:00,0.513470033819785,0.5135049007675284,0.46295655383211837,0.4894654837462214,0.4966438294731439,0,AAPL
2025-10-31 04:00:00+00:00,0.45788549774626497,0.5565796827688613,0.49086746115810326,0.4927885180185328,0.5017775472244098,1,TSLA
2025-10-31 04:00:00+00:00,0.4925078406325852,0.5679828169483355,0.4618522126637352,0.4898242904236978,0.5074476234148854,1,GOOGL
2025-10-31 04:00:00+00:00,0.5222116095108673,0.5224483025902514,0.47437567633439365,0.5030339140450998,0.5063451961451708,0,AAPL
2025-10-31 04:00:00+00:00,0.5061667054198663,0.4768145792910589,0.4917605482497661,0.5147938789339289,0.49158061098689704,0,MSFT
2025-10-31 04:00:00+00:00,0.552435325159618,0.352528782625939,0.435059596170216,0.566609367812976,0.44667456798525773,1,AMZN
2025-11-03 05:00:00+00:00,0.5150212218878213,0.4868184022605978,0.5048601782935215,0.49379241217900754,0.5022332674806469,1,AAPL
2025-11-03 05:00:00+00:00,0.5131452104887471,0.43574814173201387,0.48873835493580814,0.5354688431524991,0.47921056905218967,0,MSFT
2025-11-03 05:00:00+00:00,0.49154451748392153,0.3869335447610367,0.4662659491973221,0.49716412423282813,0.44824800381409347,0,TSLA
2025-11-03 05:00:00+00:00,0.5050525870823392,0.47746622293931723,0.5110816624770349,0.5132774406033399,0.49786682416623046,0,AMZN
2025-11-03 05:00:00+00:00,0.5000878837124225,0.5624540551966233,0.46035786716419475,0.46901846496922195,0.5076332686910802,0,GOOGL
2025-11-04 05:00:00+00:00,0.42381883528190245,0.3743055769999921,0.41611414373179356,0.48764179668777025,0.40474618533789614,1,AMZN
2025-11-04 05:00:00+00:00,0.5264737595047575,0.480347952342567,0.5042985647758225,0.5237173333323809,0.5037067588743823,0,MSFT
2025-11-04 05:00:00+00:00,0.49191875626598447,0.5635906221011225,0.46905990788059154,0.4825937623363509,0.5081897620825662,1,GOOGL
2025-11-04 05:00:00+00:00,0.4409465947298549,0.47559646760347085,0.4782288921272771,0.48743296707230727,0.46492398482020086,1,TSLA
2025-11-04 05:00:00+00:00,0.5131919181191043,0.521878767031096,0.4982905442828667,0.5071037295991262,0.5111204098110224,0,AAPL
2025-11-05 05:00:00+00:00,0.4691869355960938,0.508198995006096,0.4843028609462868,0.49097537384110623,0.4872295971828255,0,TSLA
2025-11-05 05:00:00+00:00,0.5245421277346237,0.4960988311568526,0.4920214222826108,0.503773385726097,0.5042207937246956,0,MSFT
2025-11-05 05:00:00+00:00,0.5101249118417487,0.41981411420419334,0.4396310109748369,0.48796468644106905,0.45652334567359293,1,GOOGL
2025-11-05 05:00:00+00:00,0.5093716390646374,0.5422466963211953,0.5068962248159871,0.49085606905398904,0.5195048534006067,0,AAPL
2025-11-05 05:00:00+00:00,0.44105128299634544,0.36613357851840134,0.4099698089132695,0.4784594945169114,0.40571822347600545,0,AMZN
2025-11-06 05:00:00+00:00,0.524252572452557,0.4556474651193051,0.4505681137501347,0.4796605214233754,0.4768227171073323,0,GOOGL
2025-11-06 05:00:00+00:00,0.5207649547884198,0.6023964521001928,0.5042656589774736,0.5030542416692074,0.5424756886220287,0,MSFT
2025-11-06 05:00:00+00:00,0.5170362231996963,0.46073115588012076,0.5108777990223561,0.4906758375043323,0.4962150593673911,0,AAPL
2025-11-06 05:00:00+00:00,0.4132354633038668,0.47465974169314246,0.46216850129881204,0.5153472953270838,0.4500212354319404,1,AMZN
2025-11-06 05:00:00+00:00,0.45005359647777254,0.4882990836192389,0.4738778368421,0.5016489627658027,0.47074350564637046,0,TSLA
2025-11-07 05:00:00+00:00,0.4974958524631454,0.4951559579613884,0.503594532236345,0.49808261146863736,0.4987487808869597,1,GOOGL
2025-11-07 05:00:00+00:00,0.5240769225010667,0.5105168161763644,0.49543552049488054,0.5278431548869978,0.5100097530574372,1,MSFT
2025-11-07 05:00:00+00:00,0.5237421417213058,0.5635370786442895,0.5204432303088846,0.4783174591577718,0.53590748355816,1,AAPL
2025-11-07 05:00:00+00:00,0.5029641070330053,0.5155456905684759,0.49173096590338455,0.5209542519011249,0.5034135878349552,1,AMZN
2025-11-07 05:00:00+00:00,0.4521541891666137,0.3891662648892477,0.4773103266514691,0.48942376787681113,0.43954359356911016,1,TSLA
2025-11-10 05:00:00+00:00,0.4840467358816378,0.4961774391440352,0.4686304854080563,0.477564493586286,0.4829515534779098,1,GOOGL
2025-11-10 05:00:00+00:00,0.4915274793571335,0.4968057011779104,0.480371983920564,0.5006170704981899,0.4895683881518693,0,TSLA
2025-11-10 05:00:00+00:00,0.5187346790103836,0.4739013288076021,0.523405706026433,0.4788132414807611,0.5053472379481395,1,AAPL
2025-11-10 05:00:00+00:00,0.523031649295963,0.5288479084733402,0.498187786573016,0.5664102854278661,0.5166891147807731,1,MSFT
2025-11-10 05:00:00+00:00,0.5346367014932957,0.5053949723546906,0.4716803128073617,0.5037402152805971,0.5039039955517827,1,AMZN
2025-11-11 05:00:00+00:00,0.45503693882601187,0.3532334029619197,0.4312736692249966,0.4754267840414538,0.4131813370043094,0,GOOGL
2025-11-11 05:00:00+00:00,0.49044766229558356,0.5562541446702287,0.46295001805562047,0.5008933353721343,0.5032172750071443,0,AMZN
2025-11-11 05:00:00+00:00,0.49917931475662103,0.5298319716072448,0.49449541628317656,0.5039390368995318,0.5078355675490142,1,MSFT
2025-11-11 05:00:00+00:00,0.4953405607537413,0.5605663576666365,0.520040865332928,0.5292179207342897,0.5253159279177686,0,AAPL
2025-11-11 05:00:00+00:00,0.436711345460269,0.44687234404313503,0.4620678796613768,0.4908651120367816,0.44855052305492693,0,TSLA
2025-11-12 05:00:00+00:00,0.4860930528813641,0.555186726248139,0.5036296115347428,0.49731036465403333,0.514969796888082,0,AMZN
2025-11-12 05:00:00+00:00,0.4945728233261856,0.5220751651255335,0.49766793333359144,0.5105320086220957,0.5047719739284369,0,MSFT
2025-11-12 05:00:00+00:00,0.4546301436131813,0.5196274894364269,0.4724121295385896,0.471029784140272,0.4822232541960659,0,GOOGL
2025-11-12 05:00:00+00:00,0.4636916774256675,0.4569535938087065,0.4720599018018814,0.4865434208601179,0.4642350576787518,0,TSLA
2025-11-12 05:00:00+00:00,0.4848409587639932,0.5374153927577978,0.5057114940413588,0.5063882840507006,0.5093226151877166,0,AAPL
2025-11-13 05:00:00+00:00,0.4858580046860593,0.5590726959257635,0.5192649707785076,0.5090546400251608,0.5213985571301101,0,AAPL
2025-11-13 05:00:00+00:00,0.46200318004238883,0.4960068855185493,0.49129372202537974,0.5306184212510797,0.48310126252877256,0,GOOGL
2025-11-13 05:00:00+00:00,0.48712278724696806,0.4768117222704697,0.4884959566232184,0.4888762205858274,0.48414348871355206,1,MSFT
2025-11-13 05:00:00+00:00,0.5005286825656174,0.4998095654466033,0.4883515148473548,0.5215637194306645,0.4962299209531918,0,AMZN
2025-11-13 05:00:00+00:00,0.4646317058942597,0.602731328664053,0.5122700945878551,0.4902810260069843,0.526544376382056,1,TSLA
2025-11-14 05:00:00+00:00,0.47641534986169404,0.610410416553191,0.5121905282623369,0.5241791058824576,0.533005431559074,1,TSLA
2025-11-14 05:00:00+00:00,0.5113871001872543,0.4475812795161051,0.47787899662531425,0.5293067147029826,0.4789491254428912,0,AMZN
2025-11-14 05:00:00+00:00,0.49854962090984467,0.587535832876364,0.5418854390934331,0.4908393694125218,0.542656964293214,0,AAPL
2025-11-14 05:00:00+00:00,0.5027237196099332,0.494902463637493,0.502007306001214,0.5113228273601161,0.49987782974954675,0,MSFT
2025-11-14 05:00:00+00:00,0.4642434074535893,0.5048286274275836,0.4950124982791484,0.5399126092816687,0.48802817772010704,1,GOOGL
2025-11-17 05:00:00+00:00,0.4856249091726322,0.6438000908425878,0.550381320648545,0.5064787908255526,0.559935440221255,0,AAPL
2025-11-17 05:00:00+00:00,0.5268427843654913,0.4878969938722844,0.5136293452753983,0.5398014673146438,0.5094563745043913,0,TSLA
2025-11-17 05:00:00+00:00,0.516637193442445,0.5850501627109629,0.51221625363033,0.5170775030386168,0.5379678699279126,0,GOOGL
2025-11-17 05:00:00+00:00,0.501336265373577,0.47022990986994134,0.4880502264811205,0.5299112966121408,0.4865388005748796,0,MSFT
2025-11-17 05:00:00+00:00,0.5404119718366394,0.5418713292435124,0.49775989826643074,0.5508306227387102,0.5266810664488608,0,AMZN
2025-11-18 05:00:00+00:00,0.500754889711877,0.48656521016724463,0.48803342829014673,0.4994265779166136,0.4917845093897561,0,MSFT
2025-11-18 05:00:00+00:00,0.5194362725538364,0.5481594843065275,0.5280554783237855,0.5093687970239335,0.5318837450613833,1,AAPL
2025-11-18 05:00:00+00:00,0.5254855292332149,0.48102133803915437,0.5054538680321461,0.5294088864955805,0.5039869117681718,1,AMZN
2025-11-18 05:00:00+00:00,0.5035425857629353,0.5160308885289194,0.5023549178800504,0.5270130135633305,0.5073094640573017,1,TSLA
2025-11-18 05:00:00+00:00,0.5095212319133864,0.5074737706126842,0.5090878932518134,0.5039637759568022,0.5086942985926279,1,GOOGL
2025-11-19 05:00:00+00:00,0.5019520319144563,0.4819320629323565,0.4895438014436666,0.5400903495074081,0.49114263209682646,0,MSFT
2025-11-19 05:00:00+00:00,0.5187988180376426,0.5308006013911217,0.5050473250378937,0.5585448543950615,0.518215581488886,0,AMZN
2025-11-19 05:00:00+00:00,0.5158335224665497,0.5980104854333762,0.5508590743076585,0.48550711238985766,0.5549010274025281,0,AAPL
2025-11-19 05:00:00+00:00,0.5040801425472363,0.4984468121918338,0.500579695483154,0.5317614382652203,0.5010355500740746,0,TSLA
2025-11-19 05:00:00+00:00,0.5184249491309041,0.5614693860020208,0.5009289345905079,0.49927217997238355,0.5269410899078109,0,GOOGL
2025-11-20 05:00:00+00:00,0.5049826751258731,0.5124607776073128,0.50435458580479,0.4831250732519984,0.5072660128459919,1,GOOGL
2025-11-20 05:00:00+00:00,0.5288255130597636,0.4794144170888576,0.49247036084643514,0.519832603454206,0.5002367636650188,0,TSLA
2025-11-20 05:00:00+00:00,0.499144615785685,0.5988342126733863,0.529843155074028,0.4685454408337663,0.5426073278443665,1,AAPL
2025-11-20 05:00:00+00:00,0.5329429599677004,0.5511734564157257,0.5078985064594493,0.518493828706067,0.5306716409476251,1,AMZN
2025-11-20 05:00:00+00:00,0.5071418894034229,0.5276631640997064,0.4927335494967273,0.5371372542469068,0.5091795343332856,0,MSFT
2025-11-21 05:00:00+00:00,0.5210866311522822,0.5801205925206454,0.5323921993769793,0.5296873016809885,0.5445331410166355,1,AAPL
2025-11-21 05:00:00+00:00,0.5134193015998031,0.5455982817337445,0.49669212309128513,0.5067568590193614,0.5185699021416109,1,GOOGL
2025-11-21 05:00:00+00:00,0.546835422284013,0.4987117192830903,0.49747475548034586,0.5430620292390648,0.5143406323491497,1,TSLA
2025-11-21 05:00:00+00:00,0.5422535994470022,0.6040873042187521,0.522396216087554,0.57834113476,0.5562457065844362,1,MSFT
2025-11-21 05:00:00+00:00,0.5311647247867234,0.5193397776779078,0.4962175612676336,0.4990427504615101,0.5155740212440882,1,AMZN
2025-11-24 05:00:00+00:00,0.5091728431199952,0.49302719288248054,0.4867935847469088,0.5208489856928264,0.49633120691646154,1,AMZN
2025-11-24 05:00:00+00:00,0.500971119014834,0.5726736302408003,0.5133610469211957,0.5256731009611154,0.5290019320589433,1,TSLA
2025-11-24 05:00:00+00:00,0.5346491414216494,0.5328111464688613,0.5209102415912272,0.5693323532494594,0.5294568431605793,1,AAPL
2025-11-24 05:00:00+00:00,0.521324532301702,0.6801847463657571,0.514661731242816,0.506564465641367,0.572057003303425,1,GOOGL
2025-11-24 05:00:00+00:00,0.5503358007111372,0.4304316629808936,0.5149078399159972,0.5874333797500669,0.4985584345360093,1,MSFT
2025-11-25 05:00:00+00:00,0.46273939332467323,0.5258431838901275,0.5028047307300227,0.4807747989873635,0.4971291026482745,1,TSLA
2025-11-25 05:00:00+00:00,0.5253399896868095,0.5110762908545043,0.501486380352182,0.5540232758743802,0.5126342202978319,1,MSFT
2025-11-25 05:00:00+00:00,0.4892317538204068,0.6173417045308374,0.5239571694198613,0.49520491397241906,0.5435102092570351,0,GOOGL
2025-11-25 05:00:00+00:00,0.5080807007278422,0.6002286929944101,0.5471775372614134,0.5418869555330663,0.5518289769945552,1,AAPL
2025-11-25 05:00:00+00:00,0.4805287922970486,0.5260230011905167,0.49501214145153716,0.5308696182635203,0.5005213116463675,0,AMZN
2025-11-26 05:00:00+00:00,0.49618776708119927,0.5431022894735337,0.5275076759265509,0.5209936337403146,0.5222659108270946,1,AAPL
2025-11-26 05:00:00+00:00,0.46453283957943947,0.43716830629155934,0.4648290788583509,0.4924413074566969,0.4555100749097833,1,GOOGL
2025-11-26 05:00:00+00:00,0.4640188901725018,0.5460076721361853,0.4922561078134674,0.5020688872189528,0.5007608900407182,1,AMZN
2025-11-26 05:00:00+00:00,0.49897759038060147,0.5345926040868166,0.5107869380878842,0.5618835643225831,0.5147857108517675,1,MSFT
2025-11-26 05:00:00+00:00,0.42951606980536183,0.438217504315733,0.49505344311141397,0.5035713754972155,0.45426233907750296,1,TSLA
2025-11-28 05:00:00+00:00,0.47528957009988176,0.5071034107072608,0.5009091409122544,0.5382043098816071,0.4944340405731323,0,MSFT
2025-11-28 05:00:00+00:00,0.45921201540592693,0.49785436986315623,0.4958536212295619,0.4823512650387822,0.48430666883288165,1,AMZN
2025-11-28 05:00:00+00:00,0.4852257015508166,0.5551355756693337,0.5122261934639873,0.5074246238442593,0.5175291568947126,1,AAPL
2025-11-28 05:00:00+00:00,0.44429392108293264,0.5217462170781586,0.4861325334994037,0.48331418121774955,0.484057557220165,0,TSLA
