Date,logreg,gbdt,label,symbol
2024-03-20 04:00:00+00:00,0.47367132507389026,0.610771731925652,1,TSLA
2024-03-20 04:00:00+00:00,0.5044076460866767,0.46688726511505746,0,AAPL
2024-03-20 04:00:00+00:00,0.5551972280384602,0.5437648581284372,1,AMZN
2024-03-20 04:00:00+00:00,0.5377468982707818,0.5523489816814424,0,MSFT
2024-03-21 04:00:00+00:00,0.4890750870541608,0.5844003642159873,1,TSLA
2024-03-21 04:00:00+00:00,0.5113796156375185,0.5465745818702062,0,MSFT
2024-03-21 04:00:00+00:00,0.5557175590931125,0.5887886465184013,0,AAPL
2024-03-21 04:00:00+00:00,0.4959637943908009,0.551542433137489,1,GOOGL
2024-03-21 04:00:00+00:00,0.5340063402048799,0.5455016900429652,1,AMZN
2024-03-22 04:00:00+00:00,0.5135060250809234,0.5309072770827857,0,MSFT
2024-03-22 04:00:00+00:00,0.4956238417237055,0.5989018580811033,1,TSLA
2024-03-22 04:00:00+00:00,0.4947177260982634,0.4904744489966001,1,GOOGL
2024-03-22 04:00:00+00:00,0.5299829522194552,0.5494137684457409,1,AMZN
2024-03-22 04:00:00+00:00,0.5368303486767273,0.6234284285931752,0,AAPL
2024-03-25 04:00:00+00:00,0.536008159494583,0.5841652387350063,0,MSFT
2024-03-25 04:00:00+00:00,0.48906537298913766,0.5215623298471489,1,GOOGL
2024-03-25 04:00:00+00:00,0.48124304828846604,0.5767892530857313,0,TSLA
2024-03-25 04:00:00+00:00,0.5325996516234655,0.45584286064106383,1,AMZN
2024-03-25 04:00:00+00:00,0.532910970885517,0.6760421416678134,0,AAPL
2024-03-26 04:00:00+00:00,0.5247294770503076,0.5742949666079997,0,MSFT
2024-03-26 04:00:00+00:00,0.5211611419221072,0.49465787429265656,1,AMZN
2024-03-26 04:00:00+00:00,0.5315995203478794,0.6100700092957186,0,AAPL
2024-03-26 04:00:00+00:00,0.4411593867549087,0.534056519511342,0,TSLA
2024-03-26 04:00:00+00:00,0.4931773999812485,0.4468303558379959,1,GOOGL
2024-03-27 04:00:00+00:00,0.453804613004559,0.4454265854272628,0,TSLA
2024-03-27 04:00:00+00:00,0.4959576665296926,0.5101097639556342,0,GOOGL
2024-03-27 04:00:00+00:00,0.5218423983401592,0.5099217028620472,0,AMZN
2024-03-27 04:00:00+00:00,0.5384029885601531,0.5841890772526553,0,AAPL
2024-03-27 04:00:00+00:00,0.5315524306593835,0.5764591938866354,0,MSFT
2024-03-28 04:00:00+00:00,0.4714463419987227,0.5123806873396819,0,TSLA
2024-03-28 04:00:00+00:00,0.4755147771568794,0.47126281491205474,1,GOOGL
2024-03-28 04:00:00+00:00,0.5097584474484209,0.5112127314128887,1,AMZN
2024-03-28 04:00:00+00:00,0.5321003328896167,0.6565016973830644,0,AAPL
2024-03-28 04:00:00+00:00,0.5000904976557561,0.6160313855270428,1,MSFT
2024-04-01 04:00:00+00:00,0.5124560358633962,0.5037793189151809,0,TSLA
2024-04-01 04:00:00+00:00,0.5127195315708756,0.5261867099755263,0,MSFT
2024-04-01 04:00:00+00:00,0.5449524686638895,0.640760417515481,0,AAPL
2024-04-01 04:00:00+00:00,0.5065185180406692,0.33487651624797377,1,AMZN
2024-04-01 04:00:00+00:00,0.5310528406989403,0.4641417623157766,0,GOOGL
2024-04-02 04:00:00+00:00,0.5264454601266088,0.48995734451661543,1,AAPL
2024-04-02 04:00:00+00:00,0.4464929504475665,0.4868092242170542,1,TSLA
2024-04-02 04:00:00+00:00,0.5024217942408951,0.40647786416265685,1,AMZN
2024-04-02 04:00:00+00:00,0.48595321486792636,0.5057089889859563,1,GOOGL
2024-04-02 04:00:00+00:00,0.5239133077559506,0.5893413541032898,1,MSFT
2024-04-03 04:00:00+00:00,0.511345223431876,0.37897836825351683,1,AMZN
2024-04-03 04:00:00+00:00,0.52872645358483,0.6308755035558054,0,AAPL
2024-04-03 04:00:00+00:00,0.4885389404533372,0.47679825869576953,1,GOOGL
2024-04-03 04:00:00+00:00,0.4578253447324384,0.5446964297360765,1,TSLA
2024-04-03 04:00:00+00:00,0.5254189410545715,0.6227742182162279,1,MSFT
2024-04-04 04:00:00+00:00,0.5243265334330229,0.5041046975732283,1,AMZN
2024-04-04 04:00:00+00:00,0.524791788113877,0.6007486979619368,1,GOOGL
2024-04-04 04:00:00+00:00,0.4460807602736647,0.5407339272787328,1,TSLA
2024-04-04 04:00:00+00:00,0.5252527147080971,0.6194258524542139,1,AAPL
2024-04-04 04:00:00+00:00,0.5411890803476316,0.6894350831652797,1,MSFT
2024-04-05 04:00:00+00:00,0.4642863246184976,0.5982289840973402,1,TSLA
2024-04-05 04:00:00+00:00,0.5242050417538868,0.5376192171146632,1,GOOGL
2024-04-05 04:00:00+00:00,0.5382455266069012,0.6071559110716129,0,MSFT
2024-04-05 04:00:00+00:00,0.5110424188403553,0.688202119484793,1,AAPL
2024-04-05 04:00:00+00:00,0.5211088192780107,0.5237002169951057,1,AMZN
2024-04-08 04:00:00+00:00,0.5347667300432346,0.6473044249773777,0,MSFT
2024-04-08 04:00:00+00:00,0.5157498652109817,0.5397326360806671,0,GOOGL
2024-04-08 04:00:00+00:00,0.5148530898858137,0.7043677510001697,1,AAPL
2024-04-08 04:00:00+00:00,0.5114380526147195,0.4971632124504095,0,AMZN
2024-04-08 04:00:00+00:00,0.46486435627911804,0.5382346672334903,0,TSLA
2024-04-09 04:00:00+00:00,0.5185753486623255,0.5169814738000689,0,GOOGL
2024-04-09 04:00:00+00:00,0.5265997519109811,0.6676693991915277,0,AAPL
2024-04-09 04:00:00+00:00,0.5483165224769357,0.6449033568665353,0,MSFT
2024-04-09 04:00:00+00:00,0.5197695156420098,0.49276976062643396,0,AMZN
2024-04-09 04:00:00+00:00,0.4718299086260066,0.5012987537125033,0,TSLA
2024-04-10 04:00:00+00:00,0.518119460326279,0.49179275554571505,0,AMZN
2024-04-10 04:00:00+00:00,0.5344866231105772,0.5941537786531975,0,MSFT
2024-04-10 04:00:00+00:00,0.4834117655138899,0.5355635702997087,0,TSLA
2024-04-10 04:00:00+00:00,0.5269845161585038,0.6742839465151322,0,AAPL
2024-04-10 04:00:00+00:00,0.5172856695704692,0.5265006992563864,0,GOOGL
2024-04-11 04:00:00+00:00,0.5146506464896161,0.5268146238599573,0,AMZN
2024-04-11 04:00:00+00:00,0.4751347488349398,0.5101157562893355,0,TSLA
2024-04-11 04:00:00+00:00,0.5184284220715623,0.5382153883333897,0,GOOGL
2024-04-11 04:00:00+00:00,0.5520412871151958,0.6141603851997307,0,MSFT
2024-04-11 04:00:00+00:00,0.5596226192483825,0.6672855799431698,0,AAPL
2024-04-12 04:00:00+00:00,0.47104329484767377,0.5743877940215094,0,TSLA
2024-04-12 04:00:00+00:00,0.5149230963640758,0.5236557930558353,0,AMZN
2024-04-12 04:00:00+00:00,0.5322569273381004,0.6268297967061564,0,MSFT
2024-04-12 04:00:00+00:00,0.5302113190562676,0.5438677917558989,0,GOOGL
2024-04-12 04:00:00+00:00,0.5365465048388613,0.6665502047815135,0,AAPL
2024-04-15 04:00:00+00:00,0.5242073036195857,0.5639754357652813,0,TSLA
2024-04-15 04:00:00+00:00,0.5120060393308276,0.5074271444273196,0,AMZN
2024-04-15 04:00:00+00:00,0.55755182647336,0.6325523067520283,0,AAPL
2024-04-15 04:00:00+00:00,0.5287987184408586,0.5551494853105882,1,GOOGL
2024-04-15 04:00:00+00:00,0.5158691692292056,0.6281563159663317,0,MSFT
2024-04-16 04:00:00+00:00,0.5015975813656598,0.6332140006359853,0,MSFT
2024-04-16 04:00:00+00:00,0.4458410036642433,0.7093749821785413,0,TSLA
2024-04-16 04:00:00+00:00,0.5558445555301907,0.6315705882458759,0,AAPL
2024-04-16 04:00:00+00:00,0.5173990696580716,0.546949798104427,0,AMZN
2024-04-16 04:00:00+00:00,0.5123670596507781,0.5785739733269787,1,GOOGL
2024-04-17 04:00:00+00:00,0.5133568027436183,0.5422581249210703,0,MSFT
2024-04-17 04:00:00+00:00,0.5121140138711177,0.5517070951049939,1,GOOGL
2024-04-17 04:00:00+00:00,0.549061991987895,0.5389765018278508,1,AAPL
2024-04-17 04:00:00+00:00,0.5345566697861629,0.5667313415754348,0,AMZN
2024-04-17 04:00:00+00:00,0.46795469625092717,0.6210307797766254,1,TSLA
2024-04-18 04:00:00+00:00,0.4832589215610843,0.6158174579771014,0,MSFT
2024-04-18 04:00:00+00:00,0.5061881728449144,0.5309357290680773,0,GOOGL
2024-04-18 04:00:00+00:00,0.44896712565485725,0.6945644226569297,1,TSLA
2024-04-18 04:00:00+00:00,0.5313160672847403,0.5638616914170782,1,AAPL
2024-04-18 04:00:00+00:00,0.515645967794952,0.5517781953460726,0,AMZN
2024-04-19 04:00:00+00:00,0.45823459689484547,0.6580960055024806,1,TSLA
2024-04-19 04:00:00+00:00,0.45147144951123397,0.42198499695262476,1,MSFT
2024-04-19 04:00:00+00:00,0.4569866283535793,0.3406109465360154,1,AMZN
2024-04-19 04:00:00+00:00,0.5162154445430112,0.5365464968461848,1,GOOGL
2024-04-19 04:00:00+00:00,0.5010352502888846,0.48047634660271415,1,AAPL
2024-04-22 04:00:00+00:00,0.4320885895526359,0.7268297674691248,1,TSLA
2024-04-22 04:00:00+00:00,0.5165094474338008,0.5366054507476342,1,AAPL
2024-04-22 04:00:00+00:00,0.47654817533406224,0.38641435119762596,1,MSFT
2024-04-22 04:00:00+00:00,0.47315093272656483,0.4821492097383569,1,AMZN
2024-04-22 04:00:00+00:00,0.5177066775222318,0.5387723120454958,1,GOOGL
2024-04-23 04:00:00+00:00,0.5238412005227749,0.5303839094438862,1,GOOGL
2024-04-23 04:00:00+00:00,0.42492688976438864,0.6191686321792769,1,TSLA
2024-04-23 04:00:00+00:00,0.485819916473595,0.48588122380383486,0,MSFT
2024-04-23 04:00:00+00:00,0.5161524154238143,0.5530422481229682,1,AAPL
2024-04-23 04:00:00+00:00,0.47790393388966734,0.5217928700240295,0,AMZN
2024-04-24 04:00:00+00:00,0.49828451973124477,0.5701432933646233,0,MSFT
2024-04-24 04:00:00+00:00,0.4977530152309284,0.5314949761460163,1,AMZN
2024-04-24 04:00:00+00:00,0.419195146474806,0.5372546484196906,1,TSLA
2024-04-24 04:00:00+00:00,0.5198354498587519,0.48953522665623594,1,GOOGL
2024-04-24 04:00:00+00:00,0.5306031050909619,0.5469023676880389,0,AAPL
2024-04-25 04:00:00+00:00,0.49533743699979205,0.5913041469276138,1,AAPL
2024-04-25 04:00:00+00:00,0.46704501432855133,0.4833992977321818,1,TSLA
2024-04-25 04:00:00+00:00,0.47206314897582774,0.4582049480411115,0,MSFT
2024-04-25 04:00:00+00:00,0.48247467113959713,0.47048563566048707,1,GOOGL
2024-04-25 04:00:00+00:00,0.4595598572981515,0.3995831740786902,1,AMZN
2024-04-26 04:00:00+00:00,0.51145592919852,0.7028713407289744,0,GOOGL
2024-04-26 04:00:00+00:00,0.45900785300396874,0.5212015449899617,1,TSLA
2024-04-26 04:00:00+00:00,0.4942543338481414,0.5429814043929025,1,AAPL
2024-04-26 04:00:00+00:00,0.46263467236083283,0.4745692927766631,0,MSFT
2024-04-26 04:00:00+00:00,0.44384964236978164,0.4959454460674092,1,AMZN
2024-04-29 04:00:00+00:00,0.4897324522936773,0.537855750658513,1,AAPL
2024-04-29 04:00:00+00:00,0.49093006540986334,0.5236547373418099,1,MSFT
2024-04-29 04:00:00+00:00,0.46745216883155355,0.6127027552344207,0,TSLA
2024-04-29 04:00:00+00:00,0.4425334885751346,0.5166024035508868,1,AMZN
2024-04-29 04:00:00+00:00,0.5491646509466084,0.6102590196308888,1,GOOGL
2024-04-30 04:00:00+00:00,0.5214536129578797,0.54125234645332,1,MSFT
2024-04-30 04:00:00+00:00,0.5099896565717233,0.5536557242716964,1,AAPL
2024-04-30 04:00:00+00:00,0.47271135043517615,0.4951579500216882,1,AMZN
2024-04-30 04:00:00+00:00,0.4979104386728525,0.31529221011523795,0,TSLA
2024-04-30 04:00:00+00:00,0.5650849376577995,0.538690555223514,1,GOOGL
2024-05-01 04:00:00+00:00,0.5301136020083269,0.5707466719828672,1,GOOGL
2024-05-01 04:00:00+00:00,0.46716637868699323,0.46822696946433556,1,AMZN
2024-05-01 04:00:00+00:00,0.5156352554056759,0.5493838191336908,1,MSFT
2024-05-01 04:00:00+00:00,0.4833433536040668,0.2390518614468961,0,TSLA
2024-05-01 04:00:00+00:00,0.5192181243514697,0.5230940468851241,1,AAPL
2024-05-02 04:00:00+00:00,0.47961772333743785,0.2922546946501759,0,TSLA
2024-05-02 04:00:00+00:00,0.472630222328919,0.443489165968658,1,AMZN
2024-05-02 04:00:00+00:00,0.534333481230042,0.5964933837836336,1,GOOGL
2024-05-02 04:00:00+00:00,0.5090407703949398,0.5084928460436793,1,MSFT
2024-05-02 04:00:00+00:00,0.49448293750897243,0.509490847004142,1,AAPL
2024-05-03 04:00:00+00:00,0.5132031429458777,0.48642525959346716,1,MSFT
2024-05-03 04:00:00+00:00,0.47016005877950257,0.47670185869945886,1,AMZN
2024-05-03 04:00:00+00:00,0.5175594951473347,0.5425797670710004,1,GOOGL
2024-05-03 04:00:00+00:00,0.5013879467668171,0.5710756639909212,0,AAPL
2024-05-03 04:00:00+00:00,0.5010227542868023,0.34801299376572475,0,TSLA
2024-05-06 04:00:00+00:00,0.5301522639535731,0.5858197127200964,1,AAPL
2024-05-06 04:00:00+00:00,0.4710527719919775,0.5067057687872198,0,AMZN
2024-05-06 04:00:00+00:00,0.4997712160382611,0.5198557143308962,1,GOOGL
2024-05-06 04:00:00+00:00,0.5207921715460011,0.4861451224584184,0,MSFT
2024-05-06 04:00:00+00:00,0.5071787850089434,0.41702086729445714,0,TSLA
2024-05-07 04:00:00+00:00,0.49246861539342146,0.5360393151945844,0,GOOGL
2024-05-07 04:00:00+00:00,0.511836619410038,0.522285533802103,1,MSFT
2024-05-07 04:00:00+00:00,0.4517686803728531,0.44588564283965787,0,AMZN
2024-05-07 04:00:00+00:00,0.524050637614758,0.5364502876119163,1,AAPL
2024-05-07 04:00:00+00:00,0.584161278056224,0.421274437676004,0,TSLA
2024-05-08 04:00:00+00:00,0.49091593291429253,0.5818746084546211,1,GOOGL
2024-05-08 04:00:00+00:00,0.5156289958551239,0.5104446312511357,1,MSFT
2024-05-08 04:00:00+00:00,0.4538678019490078,0.47572938826769123,0,AMZN
2024-05-08 04:00:00+00:00,0.4642272911563566,0.35118029019321406,0,TSLA
2024-05-08 04:00:00+00:00,0.5158993683171504,0.5552295526521117,1,AAPL
2024-05-09 04:00:00+00:00,0.518794714780652,0.5042257746760865,1,AAPL
2024-05-09 04:00:00+00:00,0.4787176200928759,0.46229023545645154,1,TSLA
2024-05-09 04:00:00+00:00,0.5736835781179874,0.5611440274037695,1,GOOGL
2024-05-09 04:00:00+00:00,0.5092424116534665,0.48986557482488474,1,MSFT
2024-05-09 04:00:00+00:00,0.4949207668730151,0.49659772835804095,0,AMZN
2024-05-10 04:00:00+00:00,0.47837344982598934,0.4864278202563752,0,AMZN
2024-05-10 04:00:00+00:00,0.50637939168334,0.5495871843246248,1,MSFT
2024-05-10 04:00:00+00:00,0.5117875706922579,0.3916573706944256,1,TSLA
2024-05-10 04:00:00+00:00,0.5082098189451851,0.49820985524368544,1,AAPL
2024-05-10 04:00:00+00:00,0.4782355776834782,0.6074046313782633,1,GOOGL
2024-05-13 04:00:00+00:00,0.5128930952529677,0.543313538370962,1,MSFT
2024-05-13 04:00:00+00:00,0.4796006925008172,0.5332452779713698,0,AMZN
2024-05-13 04:00:00+00:00,0.4044113744521062,0.4658070714206227,1,TSLA
2024-05-13 04:00:00+00:00,0.47844760518921614,0.4692240989325688,1,AAPL
2024-05-13 04:00:00+00:00,0.475467217991742,0.5387076742356847,1,GOOGL
2024-05-14 04:00:00+00:00,0.40449029069147535,0.4883837813323389,1,TSLA
2024-05-14 04:00:00+00:00,0.4802251099149995,0.5129873925116484,0,AMZN
2024-05-14 04:00:00+00:00,0.5029100193592292,0.4692838197921495,1,MSFT
2024-05-14 04:00:00+00:00,0.4850310289541603,0.4730626190464503,1,AAPL
2024-05-14 04:00:00+00:00,0.45314571859527536,0.49397588901158734,1,GOOGL
2024-05-15 04:00:00+00:00,0.4772958151738557,0.4906823489878492,0,AMZN
2024-05-15 04:00:00+00:00,0.4541665493722512,0.5045605766828445,1,GOOGL
2024-05-15 04:00:00+00:00,0.4944087982188364,0.47969469378787283,1,AAPL
2024-05-15 04:00:00+00:00,0.5017626518908221,0.5177451232142847,1,MSFT
2024-05-15 04:00:00+00:00,0.45569438492921754,0.4732053917201371,1,TSLA
2024-05-16 04:00:00+00:00,0.5263641973494085,0.46574386235608656,0,AAPL
2024-05-16 04:00:00+00:00,0.5287985638816675,0.5367129810866559,1,MSFT
2024-05-16 04:00:00+00:00,0.4753907479806944,0.5514219849812985,0,GOOGL
2024-05-16 04:00:00+00:00,0.4990656216607794,0.5699397409034543,0,AMZN
2024-05-16 04:00:00+00:00,0.4335385354358891,0.4957893568268697,0,TSLA
2024-05-17 04:00:00+00:00,0.47681573835714275,0.5233949704314999,0,GOOGL
2024-05-17 04:00:00+00:00,0.48568791398341243,0.5789863952729929,0,AMZN
2024-05-17 04:00:00+00:00,0.4795781352529677,0.4555244125081745,1,TSLA
2024-05-17 04:00:00+00:00,0.5229664763378377,0.5511578960927596,1,MSFT
2024-05-17 04:00:00+00:00,0.4745676872621458,0.5553610598470999,0,AAPL
2024-05-20 04:00:00+00:00,0.46822326143460047,0.44440280587871006,0,GOOGL
2024-05-20 04:00:00+00:00,0.4922335587766259,0.44076737642733116,0,AMZN
2024-05-20 04:00:00+00:00,0.48700649378155914,0.47383885694035766,1,TSLA
2024-05-20 04:00:00+00:00,0.5070864192981507,0.3843040892250557,1,MSFT
2024-05-20 04:00:00+00:00,0.47449789377875895,0.2950532356130581,0,AAPL
2024-05-21 04:00:00+00:00,0.46571138962426656,0.32935382209813036,0,AAPL
2024-05-21 04:00:00+00:00,0.5006228078544289,0.3265199604411603,0,MSFT
2024-05-21 04:00:00+00:00,0.479416580003021,0.46937239958958,0,AMZN
2024-05-21 04:00:00+00:00,0.5085212510500979,0.49104196685512,0,TSLA
2024-05-21 04:00:00+00:00,0.45982971465198746,0.4321015284504704,0,GOOGL
2024-05-22 04:00:00+00:00,0.4654537359771449,0.49707816241446995,0,GOOGL
2024-05-22 04:00:00+00:00,0.5114445312420035,0.5350879539035214,0,TSLA
2024-05-22 04:00:00+00:00,0.5052787723798021,0.5316905239198096,0,AMZN
2024-05-22 04:00:00+00:00,0.48791205151565353,0.5341612010778471,0,AAPL
2024-05-22 04:00:00+00:00,0.499669890015279,0.38497592610423437,0,MSFT
2024-05-23 04:00:00+00:00,0.5376373299723384,0.5690274162284561,1,AAPL
2024-05-23 04:00:00+00:00,0.5208410233908757,0.46928175483355133,0,MSFT
2024-05-23 04:00:00+00:00,0.5007375809750507,0.5596944099902837,0,GOOGL
2024-05-23 04:00:00+00:00,0.5129213905339246,0.40381757470977153,0,AMZN
2024-05-23 04:00:00+00:00,0.5533561948972918,0.4988324869238622,1,TSLA
2024-05-24 04:00:00+00:00,0.5332133503640811,0.5762154425626245,1,AAPL
2024-05-24 04:00:00+00:00,0.47876044835947285,0.5381601949767797,0,GOOGL
2024-05-24 04:00:00+00:00,0.5051717446369616,0.5647520572735988,0,AMZN
2024-05-24 04:00:00+00:00,0.5279698731853715,0.4712852727692329,0,TSLA
2024-05-24 04:00:00+00:00,0.5231011308828886,0.5582368967580076,0,MSFT
2024-05-28 04:00:00+00:00,0.5113978454719373,0.46375575846574285,0,GOOGL
2024-05-28 04:00:00+00:00,0.5500962665507566,0.5157179469984574,0,TSLA
2024-05-28 04:00:00+00:00,0.5023419386744635,0.4289202864043601,0,MSFT
2024-05-28 04:00:00+00:00,0.5048871333311862,0.47490834487985956,0,AMZN
2024-05-28 04:00:00+00:00,0.5389073458823569,0.5550900668441477,1,AAPL
2024-05-29 04:00:00+00:00,0.5317205384617795,0.5488924188489727,1,AAPL
2024-05-29 04:00:00+00:00,0.5234310825451055,0.5271387187357863,0,TSLA
2024-05-29 04:00:00+00:00,0.5108049397675811,0.4915861237569465,0,GOOGL
2024-05-29 04:00:00+00:00,0.4986680334731401,0.4732311704677828,0,AMZN
2024-05-29 04:00:00+00:00,0.5203003487312483,0.4829898649883871,0,MSFT
2024-05-30 04:00:00+00:00,0.5221073911197738,0.5081329347457447,0,TSLA
2024-05-30 04:00:00+00:00,0.5373787541210147,0.5552637742760286,1,GOOGL
2024-05-30 04:00:00+00:00,0.5070416145148564,0.5277576172726856,1,AMZN
2024-05-30 04:00:00+00:00,0.5217327563647006,0.7752587260755218,1,MSFT
2024-05-30 04:00:00+00:00,0.5204392672400647,0.5708790941902699,1,AAPL
2024-05-31 04:00:00+00:00,0.4794241776649787,0.49961231115382254,1,AMZN
2024-05-31 04:00:00+00:00,0.5329845129755543,0.5105343571644522,0,TSLA
2024-05-31 04:00:00+00:00,0.48939470108225663,0.5261558317124908,1,GOOGL
2024-05-31 04:00:00+00:00,0.48246373839025797,0.5399345389868158,1,MSFT
2024-05-31 04:00:00+00:00,0.517418706838025,0.5064029941442841,1,AAPL
2024-06-03 04:00:00+00:00,0.5350995285679975,0.47351115340860633,0,TSLA
2024-06-03 04:00:00+00:00,0.49930528868451307,0.538584279960044,1,GOOGL
2024-06-03 04:00:00+00:00,0.521475866536584,0.5664511722932164,0,AAPL
2024-06-03 04:00:00+00:00,0.5027063599048747,0.5946698692318706,1,MSFT
2024-06-03 04:00:00+00:00,0.48047403702945535,0.47394552333283985,1,AMZN
2024-06-04 04:00:00+00:00,0.4943422161988677,0.5761979595566565,1,GOOGL
2024-06-04 04:00:00+00:00,0.5203630187912239,0.512428984718762,0,TSLA
2024-06-04 04:00:00+00:00,0.4956876310833538,0.49906252184544586,1,AMZN
2024-06-04 04:00:00+00:00,0.5198637034467604,0.5593140714582544,1,AAPL
2024-06-04 04:00:00+00:00,0.5045178131317951,0.6025767208014817,1,MSFT
2024-06-05 04:00:00+00:00,0.5104671841804547,0.5827040410665758,1,MSFT
2024-06-05 04:00:00+00:00,0.48094493411160655,0.6089186282243134,1,TSLA
2024-06-05 04:00:00+00:00,0.4939102607639973,0.46235838050740335,1,AMZN
2024-06-05 04:00:00+00:00,0.5104523989931651,0.5269699924330375,1,GOOGL
2024-06-05 04:00:00+00:00,0.5084471337680364,0.5559056140899192,1,AAPL
2024-06-06 04:00:00+00:00,0.5028810252929526,0.5574620053614353,0,GOOGL
2024-06-06 04:00:00+00:00,0.5262231974477678,0.6246349434545273,1,AAPL
2024-06-06 04:00:00+00:00,0.5041397840924863,0.576356101016206,1,MSFT
2024-06-06 04:00:00+00:00,0.5053218788546026,0.5095635295003894,0,AMZN
2024-06-06 04:00:00+00:00,0.4851651747333612,0.5243844124481829,1,TSLA
2024-06-07 04:00:00+00:00,0.503433339186068,0.5779300429005535,1,MSFT
2024-06-07 04:00:00+00:00,0.5080697063550467,0.5338659128386157,0,AMZN
2024-06-07 04:00:00+00:00,0.5317713708115243,0.5739363771593684,1,GOOGL
2024-06-07 04:00:00+00:00,0.47552347381624566,0.5566074662691363,1,TSLA
2024-06-07 04:00:00+00:00,0.5175727643671548,0.47203806209114324,1,AAPL
2024-06-10 04:00:00+00:00,0.5063539940213161,0.5148616231758167,0,AMZN
2024-06-10 04:00:00+00:00,0.5062638527894008,0.6449444290034941,1,MSFT
2024-06-10 04:00:00+00:00,0.5190203523493034,0.516197674689339,1,GOOGL
2024-06-10 04:00:00+00:00,0.47018482186505367,0.6004726379261048,1,TSLA
2024-06-10 04:00:00+00:00,0.5147571748387704,0.604513151385792,1,AAPL
2024-06-11 04:00:00+00:00,0.5151058887212862,0.5064842713591126,0,GOOGL
2024-06-11 04:00:00+00:00,0.5196128484292266,0.677457577204655,1,MSFT
2024-06-11 04:00:00+00:00,0.4615726661110677,0.48340650879109337,1,TSLA
2024-06-11 04:00:00+00:00,0.583637430897288,0.6423212136508553,1,AAPL
2024-06-11 04:00:00+00:00,0.5063014501043099,0.5312257315181608,0,AMZN
2024-06-12 04:00:00+00:00,0.5098746556663385,0.6004091312459916,1,MSFT
2024-06-12 04:00:00+00:00,0.4818988084813513,0.519023316365702,1,TSLA
2024-06-12 04:00:00+00:00,0.551700540383252,0.6439413255142258,0,AAPL
2024-06-12 04:00:00+00:00,0.5002894800615251,0.5402751032652215,0,AMZN
2024-06-12 04:00:00+00:00,0.5091947794804924,0.5042977064268371,0,GOOGL
2024-06-13 04:00:00+00:00,0.5221521168195754,0.6442162216292631,0,AAPL
2024-06-13 04:00:00+00:00,0.5021464203846014,0.5261682177458741,1,AMZN
2024-06-13 04:00:00+00:00,0.4488543999702928,0.4925966689284516,1,TSLA
2024-06-13 04:00:00+00:00,0.4862700758170726,0.5375752447653604,1,MSFT
2024-06-13 04:00:00+00:00,0.49461508841847684,0.5059295470555322,1,GOOGL
